Id,SalePrice
830,222334.33267093965
834,243392.3568492543
835,180742.48230088208
842,133119.0869208271
845,227477.07792051302
852,227654.85355527082
857,132600.91552743624
858,154210.94049668757
859,129370.8371500985
860,138921.78600376192
861,113569.5973689701
864,269079.5976963071
868,211349.82154184158
869,216560.01869134363
872,294271.2486690849
873,245589.61560390645
885,106373.80001471832
890,113268.59817636259
895,94922.13973186612
899,58547.14290051372
906,144452.98956185635
918,144331.27909712613
923,135363.49378849933
925,118813.19266377724
927,130562.83766654484
932,225206.2731009169
933,111943.3396928011
934,153836.66521032993
942,106409.81182647061
947,257981.5739602943
948,268177.9120854095
951,139454.06849026325
957,254256.84642161502
958,313745.92169399303
959,210775.859584534
963,202658.37101933346
967,221280.18341524556
968,351938.87012586894
971,142446.07161496952
972,159066.74629293408
976,88626.89906468868
978,74939.38491385969
979,82253.30861555255
984,101724.86254889632
986,141074.0643917072
991,217813.1639788096
996,205609.86244876916
1001,240860.0760945306
1007,214482.09879796975
1008,189513.00280801783
1009,211788.49105407187
1014,161282.03441417802
1022,248257.38589538532
1024,200295.0892178415
1027,131767.51525963034
1030,164697.02863992495
1032,166889.9895526209
1035,147577.542372605
1042,115603.04161272026
1047,131119.53256788553
1050,110083.35988088003
1055,267371.36143996764
1059,372030.8250564674
1061,346675.72881744057
1064,429326.07376128976
1077,209222.1790013106
1081,242011.8706243803
1092,209024.32536495372
1093,184489.44820016623
1095,224752.02254622825
1099,287609.28080813424
1101,294469.0234450681
1103,318739.79051265906
1109,270635.9074059616
1112,228658.65634997032
1113,243958.19035380986
1114,252755.84992659997
1116,239344.62512733278
1117,226823.1503919605
1119,279594.09023832105
1121,215835.6867945057
1122,207219.9136454788
1125,271788.7956484944
1137,172901.6275619622
1142,219622.29344167185
1144,201914.17355036244
1145,210954.30072546715
1147,203669.12257134047
1148,192989.29230747453
1149,166535.0029810016
1150,109730.9093221716
1153,98307.6268995124
1154,104752.57477115595
1159,339933.0147784424
1161,169502.60352542074
1167,153431.98807712173
1171,276418.77937265136
1174,189505.00000886995
1188,181045.1237205516
1189,186778.66190593137
1191,138429.4612643845
1195,135033.44023030408
1199,177112.01282585826
1201,216707.6729802319
1204,206541.26362302675
1211,150698.67628405176
1214,174215.786150389
1219,136016.0575571143
1220,52039.39346392665
1227,187903.97828415068
1229,234637.66225284632
1231,137302.5018783305
1234,227692.8404804862
1235,131235.93347734114
1239,163360.63820118248
1240,146447.50902979515
1241,184852.2411247097
1246,117203.43072887251
1249,177747.59107536703
1250,138831.72360861037
1252,133535.16353862142
1259,159438.01941936824
1267,147588.99914207292
1269,100188.86005471743
1270,134503.56345643537
1272,115948.15291199517
1274,143287.3576013129
1276,130300.32648514178
1279,149303.1416220842
1281,184507.54833482686
1286,148963.83153481293
1287,122532.26780651866
1290,81141.94335065894
1291,156068.32197685915
1297,145770.38953625903
1302,157900.0779008625
1303,37713.77067545359
1312,94017.03370145705
1315,130614.23315670578
1322,49562.259360778815
1327,98944.31833362515
1331,143933.75204252187
1333,130785.96058754498
1334,111717.15059748969
1336,116823.71410299352
1341,115036.98989183431
1344,76578.39513267773
1347,151519.21234350782
1348,182432.05200212722
1353,167685.8987717997
1355,129575.81297119716
1356,98521.5914827372
1357,157128.27296443743
1361,140807.23734002997
1364,123255.16832192798
1368,109826.28571767232
1369,91765.78554010573
1371,129161.19249332047
1373,129868.35677455604
1374,120157.06373147377
1387,114699.80056196084
1388,102987.43553582572
1392,163540.63677151568
1394,121136.47613903818
1406,167867.80392812533
1407,186700.1694519977
1408,156280.619994666
1409,169310.01343206275
1411,181296.0903367291
1412,111653.51251630836
1413,152183.28301642078
1414,115371.35528978685
1425,261933.02710459038
1430,191337.95147705384
1431,199072.99935543106
1435,237854.2560721484
1441,237997.97410710793
1444,237783.87012325996
1445,128890.6320688031
1446,145656.86950808112
1452,121876.17061774638
1453,121216.45557087392
1456,243730.6881101611
1457,244944.54318721817
1460,271789.0426298052
1463,265484.23662528023
1468,232156.57600200176
1471,225427.6251589293
1474,224753.9428152262
1475,212590.40907133522
1476,233258.88748706275
1478,224124.55216536805
1482,176378.09824484904
1483,182516.04624410256
1484,177617.19003794304
1485,182649.63271460822
1496,163785.8687150355
1497,150072.78945119676
1500,140869.5706024425
1506,118227.06676796914
1507,81212.58323135032
1509,114558.58736296058
1510,115973.23316382836
1513,119472.67991803944
1517,120214.64166957446
1518,176082.08653119247
1523,174937.0603073274
1524,135593.63872714443
1526,144355.63683372928
1529,192292.283530608
1531,152804.3185199051
1535,116851.94106805787
1536,140566.22745500546
1538,329167.38790831226
1540,219658.8452508088
1543,123033.37903071282
1545,114030.59767474703
1546,109817.53353240328
1557,72219.23273209824
1558,79046.23498254122
1559,64284.227834287
1563,264477.27151641366
1568,166185.7410384682
1571,173538.989155382
1578,143658.60717566637
1579,224845.3210949765
1584,263108.7644087041
1586,310614.63197791146
1604,116323.78848287252
1606,124133.3978898343
1610,184500.6798368117
1611,131052.34368715205
1618,163656.20491643573
1623,184401.0882826719
1624,203128.9264465272
1628,195912.51362504595
1633,234600.44151779212
1645,156112.75240980118
1649,233414.85306943825
1652,158010.63679955015
1653,175338.27719427683
1656,154105.13960202987
1662,186724.19573316653
1668,113171.38591566621
1670,100996.18666746431
1672,108710.4316382623
1673,141345.40656331836
1674,182394.96389870017
1677,119958.20603969127
1678,141020.32064593042
1679,114107.86600087496
1685,348181.6279971595
1692,391306.3667661595
1693,300050.69889572146
1696,409637.70369160397
1709,319292.4698852354
1711,291095.43740954995
1717,208065.34694465576
1718,210605.00462880905
1721,221476.78025151292
1722,211624.91973816746
1725,290173.50106468017
1726,207663.59679848817
1730,188550.96744771118
1731,178775.2205269031
1733,205064.05315872736
1737,210768.5823335352
1746,256086.9537727316
1747,205481.4522053727
1748,193249.7658625017
1749,236498.43055818824
1760,167904.0897550336
1761,469423.51918860996
1762,335652.1852977794
1768,508088.32513865345
1769,239898.47543490122
1770,288351.310246643
1776,203073.4842440608
1781,386760.9436535617
1785,295344.6530606784
1792,227117.9283134962
1798,265785.55171361397
1812,205904.52805541886
1814,254569.44596769504
1817,144967.3006494537
1818,162803.10639001188
1822,130901.24522591554
1823,108590.20663513095
1829,256055.0668198323
1838,191059.4668603546
1845,195156.42997296187
1851,201893.11722401745
1855,301285.40835306665
1856,187028.36370660414
1858,235216.77828510053
1865,227985.66304079286
1866,155674.71126258877
1867,172027.0844165762
1868,198700.94185543922
1876,144289.0563153935
1878,141355.40745003504
1879,137009.2183990551
1882,-8387.89522318024
1883,122132.40429034922
1887,74937.341201845
1895,151230.57045933328
1898,154746.2493739451
1904,17859.33287031669
1908,165832.73368875045
1917,144933.75252086914
1918,110921.25116801528
1920,124615.57319272193
1922,115411.41729629438
1923,159638.17900990503
1931,148423.75036635966
1935,130932.71186814527
1936,118882.45715314607
1939,131237.45579986
1943,109213.63357924801
1944,121979.45379827508
1946,235632.2110583877
1952,107286.39798764861
1954,104322.70973096216
1958,145088.43077132825
1964,132897.26303139806
1966,133179.84525367123
1969,88177.38653296177
1977,105250.45093660823
1980,76536.5973092918
1984,119221.22556273371
1985,84234.78557038214
1988,105101.8006667386
1989,125254.11875896758
1991,145666.20635544238
1992,138585.3412356213
1997,140649.74400761857
1999,187660.12769025835
2003,113684.19740016856
2005,92868.7925489123
2010,115487.24504239019
2012,136449.75385416084
2016,125068.46910273963
2017,136923.2738333665
2022,169167.9762421813
2023,161290.20417750702
2035,153635.4318750743
2036,201954.78632737487
2040,110389.24643837407
2042,131056.69422393062
2043,89500.56956613726
2055,125927.64506048412
2056,107848.61706142075
2059,114797.81417145916
2064,121812.425339754
2066,206348.52408065213
2070,150425.2012536118
2071,69493.50026162529
2078,248105.75870853275
2080,166344.17554907093
2085,120288.30505800009
2089,115980.4076696905
2090,186608.0322638178
2092,264121.7617661652
2094,256357.93190134634
2095,255113.2856215526
2098,348610.6750796474
2099,268479.706957129
2103,268479.706957129
2120,137364.8551674755
2122,180647.2683678384
2123,166159.61347439565
2134,208064.59774723504
2135,139811.73556317447
2136,143240.4639777648
2143,150225.60354324264
2145,288745.9206827708
2146,257030.7530604449
2148,215727.29779125066
2155,292106.64049542183
2156,276364.9806267705
2157,169755.61803266028
2159,222678.00069746393
2161,196670.01359251243
2164,216171.06326921866
2165,192223.59108253662
2169,141962.6128923499
2171,106152.27300689633
2180,143433.60868298184
2182,526732.140061833
2184,107830.24291904233
2185,53640.10928295937
2188,77352.08297985511
2191,95617.37954744288
2192,99354.35451134096
2196,156713.81685873156
2198,88152.87529610978
2204,178639.3825340872
2210,186724.10403545666
2213,114896.25531550765
2215,275352.0563168847
2219,271512.94295645197
2221,218637.60673573846
2224,204460.22638391514
2228,173939.5400504789
2232,97778.53387585277
2239,122322.92310132046
2246,270809.39396599005
2247,271760.9410778834
2249,151531.36289413052
2251,205838.93568806426
2254,136312.15249291252
2256,240488.63564228127
2259,244076.4304561852
2263,261097.52330584184
2266,238204.65329045095
2271,199769.57872295816
2274,217762.51244966066
2275,278442.46302424086
2280,138901.2234957842
2281,137933.77713599856
2291,74570.18668892214
2292,164151.02298140925
2295,204531.8570942948
2297,105136.75099901384
2299,147818.23419792397
2302,127465.17244354967
2303,115183.55361302097
2304,114722.19978268523
2308,210309.7730751692
2312,233349.1351935092
2314,167565.01191404386
2315,172773.48547551665
2316,183252.24074060147
2320,241230.9387803164
2321,272908.23000193853
2322,228927.76790242502
2325,183608.9254016199
2336,348775.60231448733
2340,283472.82958223886
2341,301670.2711248421
2342,369263.1270360608
2345,229274.1734016661
2346,184084.34006179526
2347,168195.132529187
2354,255653.3520568467
2357,182607.84639206424
2359,153196.32639473255
2360,121863.12148266952
2361,89592.77733565634
2362,88882.10708272025
2366,141401.6757966003
2367,114701.94669878975
2370,116782.49577947859
2373,109874.75633193793
2376,123431.55033563625
2378,140376.7909492401
2382,264387.43485604314
2387,299655.08852820407
2392,344460.7680635991
2395,319743.18744347757
2396,341749.51183091337
2397,293491.91543220024
2399,360339.76202282426
2401,391056.4033600427
2402,283464.60474772454
2407,193148.50814427633
2411,191166.18563120163
2414,218868.65327000007
2418,285485.83936092444
2419,195477.26711629974
2424,191040.41602344884
2427,190297.19597599594
2430,234934.36118279817
2439,220658.97530833905
2441,244212.75103902747
2442,249138.166735896
2446,444166.0991759535
2447,382169.44681163225
2452,314489.54635160154
2457,325912.77812767075
2458,278931.14907583874
2462,346851.70279772475
2465,201177.07600707278
2467,198846.36562802098
2473,141117.35259581453
2478,173801.1860331155
2479,193516.2808380221
2482,166183.94201123802
2485,116430.58581228266
2488,132939.0375087277
2494,121560.34522205484
2500,268622.42210442305
2509,165598.14983480028
2512,190314.23097980377
2514,158605.82441319386
2515,204114.65140868575
2516,231447.93451496432
2518,182999.75380175197
2519,227263.9224595813
2520,214829.16973519864
2527,171900.53811884168
2532,117913.71715813887
2538,123701.75701617435
2539,136808.77193446952
2543,120103.87669673655
2551,133916.22373067003
2554,115184.6553654714
2555,104809.64345369274
2557,90169.56897238764
2561,137658.52912903155
2563,144960.94314133452
2564,138475.414268604
2570,125980.34502643839
2571,296674.87740902294
2576,155318.3765859115
2582,157504.5375084892
2584,154787.43068303066
2587,121840.25082485127
2589,107389.0605812368
2591,232953.37570684808
2597,119731.76837384776
2602,154991.95040078706
2605,168808.346347835
2610,187239.1542240566
2611,147078.06753390472
2614,140161.2480325684
2616,197148.62148089331
2617,169086.8761255829
2620,139213.8712702842
2623,87229.56444860583
2631,159891.4258456531
2638,145490.74526832445
2639,116565.62240626523
2645,116708.8778747558
2647,96838.44700704164
2648,148854.25734130212
2650,117394.26884259428
2652,107585.19939119328
2656,93558.50625316617
2658,113454.73084438623
2661,179187.14579441163
2665,172105.60982870703
2673,152417.81850797357
2678,101325.51375153362
2679,106556.39228724159
2680,57528.74650622097
2685,112053.45510377982
2695,129889.42698886359
2698,120523.25608862811
2700,167956.6931521983
2706,139154.303114591
2708,132372.7428283142
2709,159848.59085514952
2711,120830.84848450933
2718,164405.29214982712
2719,168821.00684945122
2721,166281.15011037083
2725,161592.2311288103
2726,234440.67395951622
2732,211581.98544204043
2733,139346.92185809743
2739,173543.9653396906
2747,209981.31027259
2751,228720.76425907967
2754,215275.67463840198
2755,245359.5847951835
2756,217028.9976154269
2758,244595.71848558576
2763,231897.42210432334
2764,253456.31277822604
2765,188282.5252304061
2766,166544.99187013804
2768,180115.0921168521
2781,232060.11116483546
2784,162182.90388450093
2785,146433.21025785257
2786,114223.04009566025
2796,252105.614294699
2797,293043.98333820014
2801,245469.5447795681
2805,252901.2479674801
2806,218276.74647961807
2812,208670.5524446969
2817,114220.35902144139
2822,144274.9570381752
2825,248818.07196028
2828,142293.73071240296
2831,177053.91122507016
2843,159694.86972919182
2845,109607.10885030679
2847,159801.4637435107
2855,162916.2448416249
2856,161200.97011588255
2859,147186.01114620102
2865,198391.67301787622
2867,158379.12491504432
2869,219287.31557329954
2870,213170.38226289896
2874,136809.15463284822
2876,57357.689391647975
2889,161324.21254759998
2892,303131.8849147577
2895,242230.6245439834
2898,237764.61784748232
2901,306537.75481322594
2902,324969.32830521045
2908,115508.32064860164
2909,114340.06940208774
2916,154237.95038842753
2917,105294.0031310874
2919,63868.78136806177
2921,77873.60419308221
2922,191904.10232907053
2925,155930.77806243493
2928,102533.98737404791
